From Date,Latitude,Longitude,PM2.5,PM10,NO2,Temp,RH
2018-08,28.5504,77.2182,48.57484916,149.4650194,53.49528892,28.28754634,38.37581624
2018-09,28.5504,77.2182,35.76466667,122.1306667,61.23610104,27.426,36.643
2018-10,28.5504,77.2182,105.3467742,297.5490323,49.12621919,25.33870968,38.9216129
2018-11,28.5504,77.2182,174.6163333,348.3743333,49.98966667,20.14866667,53.60033333
2018-12,28.5504,77.2182,201.5512903,427.1354839,60.42806452,14.37806452,52.26258065
2019-01,28.5504,77.2182,198.2477419,367.1977419,83.28,14.46470917,49.84709677
2019-02,28.5504,77.2182,131.5389286,267.5260714,53.9275,16.08928571,57.92535714
2019-03,28.5504,77.2182,84.68322581,292.7525806,49.51129032,18.33774194,49.98193548
2019-04,28.5504,77.2182,80.04584953,288.2897334,48.85258923,26.64199868,44.16751265
2019-05,28.5504,77.2182,76.58669616,285.7709677,57.4142761,32.99154813,43.68500245
2019-06,28.5504,77.2182,55.93266667,242.924,40.483,32.709,40.838
2019-07,28.5504,77.2182,41.52258065,189.9454839,20.77290323,29.99612903,63.89225806
2019-08,28.5504,77.2182,33.86774194,177.0112903,41.72258065,29.15677419,69.88225806
2019-09,28.5504,77.2182,45.641,241.8743333,46.147,28.51833333,67.41266667
2019-10,28.5504,77.2182,132.0964516,353.843871,76.92774194,24.23032258,61.34870968
2019-11,28.5504,77.2182,209.2823333,345.715,63.806,22.67133333,62.47466667
2019-12,28.5504,77.2182,214.5480645,320.756129,59.17,15.94580645,74.69548387
2020-01,28.5504,77.2182,161.9154839,251.0258065,60.57258065,11.0616129,73.27419355
2020-02,28.5504,77.2182,126.3337931,245.6348276,56.48482759,13.84413793,62.75862069
2020-03,28.5504,77.2182,61.30282519,155.9319355,36.21709677,17.55580645,61.27741935
2020-04,28.5504,77.2182,42.41133333,93.634,15.13466667,25.57633333,48.79766667
2020-05,28.5504,77.2182,46.34193548,123.7241935,32.26967742,28.08064516,42.57387097
2020-06,28.5504,77.2182,44.87566667,134.141,38.48733333,31.238,56.813
2020-07,28.5504,77.2182,32.24258065,92.35504518,22.87967742,30.03064516,68.41064516
2020-08,28.5504,77.2182,29.89887619,74.86170327,19.81225806,28.87064516,77.30806452
2020-09,28.5504,77.2182,50.643,131.8413333,15.14466667,29.35666667,66.41966667
2020-10,28.5504,77.2182,120.9657284,260.2445161,32.93419355,25.31903226,54.22741935
2020-11,28.5504,77.2182,192.3176667,326.6313333,65.323,19.972,60.66666667
2020-12,28.5504,77.2182,175.2708897,301.3911742,77.27612903,16.95354839,69.54129032
2021-01,28.5504,77.2182,194.6106452,299.5932258,55.15516129,15.89129032,81.90193548
2021-02,28.5504,77.2182,145.7271429,281.3617857,80.90607143,20.35178571,69.31071429
2021-03,28.5504,77.2182,86.30612903,271.7951613,31.62580645,25.34741935,48.61193548
2021-04,28.5504,77.2182,70.87133333,213.8826667,27.74566667,28.51366667,33.414
2021-05,28.5504,77.2182,44.28516129,137.3232258,16.52935484,29.76741935,48.51096774
2021-06,28.5504,77.2182,54.1470216,153.5253735,33.50714762,29.13146456,57.2066869
2021-07,28.5504,77.2182,45.752357,116.3943485,37.8462795,31.69277241,38.24985585
2021-08,28.5504,77.2182,35.02903226,108.7590323,37.8462795,26.25180083,56.68875864
2021-09,28.5504,77.2182,28.00091937,81.12021336,29.19364369,28.16519947,81.01367173
2021-10,28.5504,77.2182,70.74806452,187.5658065,18.14943739,23.23129032,69.12806452
2021-11,28.5504,77.2182,216.4003333,378.458,10.30966667,19.19733333,68.52866667
2021-12,28.5504,77.2182,175.7716129,295.2074194,28.29167321,16.50045085,68.43935484
2022-01,28.5504,77.2182,142.2622581,231.2735484,26.2069469,16.92709677,68.68322581
2022-02,28.5504,77.2182,96.98821429,201.0703571,50.69678571,26.70928571,68.75178571
2022-03,28.5504,77.2182,101.89218,232.1567742,26.29956502,25.67354839,64.68645161
2022-04,28.5504,77.2182,117.9409194,305.07988,14.56054265,28.59033333,70.37
2022-05,28.5504,77.2182,72.28258065,247.0216129,18.52770447,33.97645161,48.42548387
2022-06,28.5504,77.2182,53.69491937,197.2226401,16.90871325,39.278,70.78666667
2022-07,28.5504,77.2182,30.9316129,82.38741935,20.80360108,32.40612903,71.19548387
2022-08,28.5504,77.2182,30.84250261,91.42633551,8.446451613,31.13903226,71.08903226
2022-09,28.5504,77.2182,35.49433333,97.23266667,26.61066667,29.19166667,70.19066667
2022-10,28.5504,77.2182,95.27193548,204.573871,25.82580645,20.55580645,69.57032258
2022-11,28.5504,77.2182,175.0873333,336.7123333,26.03533333,13.21166667,68.98633333
2022-12,28.5504,77.2182,166.0293548,321.2109677,22.62032258,13.81806452,42.60322581
2023-01,28.5504,77.2182,177.8425806,313.1067742,20.43387097,11.1316129,38.61806452
2023-02,28.5504,77.2182,108.3275,235.6807143,27.94928571,18.87892857,39.33178571
2023-03,28.5504,77.2182,71.66709677,175.1877419,22.03903226,23.85032258,41.80612903
2023-04,28.5504,77.2182,68.52,201.2503333,21.11833333,29.07933333,44.01633333
2023-05,28.5504,77.2182,63.72516129,182.5993548,37.54322581,31.07387097,57.52741935
2023-06,28.5504,77.2182,41.20766667,132.328,40.34854265,29.68866667,43.051
2023-07,28.5504,77.2182,28.21548387,73.40806452,26.95266319,24.1916129,38.76709677
