From Date,Latitude,Longitude,PM2.5,PM10,NO2,Temp,RH
2018-08,28.6513,77.1473,47.94870968,229.3653262,32.13354839,31.43645161,71.03548387
2018-09,28.6513,77.1473,53.116,229.3653262,35.347,29.242,78.658
2018-10,28.6513,77.1473,144.9554839,229.3653262,84.36419355,28.14935484,56.46096774
2018-11,28.6513,77.1473,169.874,229.3653262,96.273,23.95,59.12633333
2018-12,28.6513,77.1473,220.6280645,229.3653262,92.17129032,19.02806452,65.52580645
2019-01,28.6513,77.1473,189.556864,229.3653262,88.98303927,17.55737578,63.74283935
2019-02,28.6513,77.1473,153.7114286,229.3653262,53.03678571,16.495,64.71321429
2019-03,28.6513,77.1473,102.8016129,229.3653262,53.94064516,21.60032258,46.10225806
2019-04,28.6513,77.1473,123.9073333,229.3653262,67.078,29.84333333,31.792
2019-05,28.6513,77.1473,128.9974194,229.3653262,70.03870968,31.74258065,31.1683871
2019-06,28.6513,77.1473,109.5033333,229.3653262,49.11133333,33.47133333,43.341
2019-07,28.6513,77.1473,65.93774194,229.3653262,30.88935484,29.88806452,75.84225806
2019-08,28.6513,77.1473,49.80027493,229.3653262,35.09847779,29.12609998,76.68832322
2019-09,28.6513,77.1473,50.34266667,229.3653262,58.51,28.37,75.20233333
2019-10,28.6513,77.1473,105.0632258,229.3653262,81.90258065,25.25064516,56.17806452
2019-11,28.6513,77.1473,148.2456667,229.3653262,84.952,20.73666667,54.51766667
2019-12,28.6513,77.1473,181.6535484,229.3653262,65.08774194,12.75548387,79.33677419
2020-01,28.6513,77.1473,151.0464516,229.3653262,67.71225806,13.23709677,76.54096774
2020-02,28.6513,77.1473,113.6731034,229.3653262,78.54724138,16.77482759,61.66793103
2020-03,28.6513,77.1473,41.59290323,229.3653262,40.6416129,21.00419355,64.74483871
2020-04,28.6513,77.1473,18.41166667,229.3653262,18.78266667,26.97866667,39.407
2020-05,28.6513,77.1473,37.81483871,229.3653262,25.34225806,31.29258065,41.11225806
2020-06,28.6513,77.1473,36.26766667,229.3653262,22.95166667,35.022,58.554
2020-07,28.6513,77.1473,32.24967742,114.3257188,28.98516129,33.54225806,78.00516129
2020-08,28.6513,77.1473,22.64870968,66.19419355,30.47322581,31.40709677,84.98806452
2020-09,28.6513,77.1473,34.75733333,137.4833333,38.049,31.13666667,69.24466667
2020-10,28.6513,77.1473,116.6580645,329.783871,99.84451613,26.81709677,44.18806452
2020-11,28.6513,77.1473,133.2993333,383.921,117.4013333,19.61933333,47.419
2020-12,28.6513,77.1473,102.4448387,333.8129032,109.6909677,15.02322581,57.83741935
2021-01,28.6513,77.1473,90.96548387,299.1735484,79.82322581,12.77451613,72.72548387
2021-02,28.6513,77.1473,92.47214286,303.1625,84.39285714,19.25428571,52.09964286
2021-03,28.6513,77.1473,72.02806452,250.4812903,75.58483871,24.96709677,26.70677419
2021-04,28.6513,77.1473,68.165,227.4023333,46.9,28.93533333,18.56966667
2021-05,28.6513,77.1473,50.00806452,149.4716129,28.75483871,29.65709677,36.63903226
2021-06,28.6513,77.1473,46.48,164.7866667,23.018,31.33133333,48.68633333
2021-07,28.6513,77.1473,36.50612903,120.516129,13.20258065,30.07548387,66.00354839
2021-08,28.6513,77.1473,38.6,116.3451613,22.09,29.44741935,69.40290323
2021-09,28.6513,77.1473,24.14966667,103.7816667,21.52633333,27.59266667,76.55
2021-10,28.6513,77.1473,62.83483871,259.19,35.83129032,25.82354839,58.95677419
2021-11,28.6513,77.1473,182.381,463.5726667,52.47,19.83566667,53.93666667
2021-12,28.6513,77.1473,146.6203226,398.7032258,61.49709677,15.21580645,59.2316129
2022-01,28.6513,77.1473,105.2745161,258.9548387,44.95290323,12.47516129,76.45548387
2022-02,28.6513,77.1473,97.84428571,246.7542857,81.36821429,16.96571429,58.50142857
2022-03,28.6513,77.1473,92.1416129,245.7416129,66.19516129,25.55258065,44.46548387
2022-04,28.6513,77.1473,102.407,284.3293333,67.49,32.156,18.631
2022-05,28.6513,77.1473,78.26903226,220.5751613,25.59258065,32.13967742,37.85612903
2022-06,28.6513,77.1473,54.94533333,202.5703333,19.84266667,33.11966667,37.133
2022-07,28.6513,77.1473,29.91258065,93.8116129,16.10580645,29.63129032,74.50129032
2022-08,28.6513,77.1473,31.56387097,105.9893548,17.97612903,29.1816129,73.25677419
2022-09,28.6513,77.1473,50.09266667,117.9726667,16.61566667,28.415,69.844978
2022-10,28.6513,77.1473,119.1277419,257.086129,27.51322581,24.63548387,59.74580645
2022-11,28.6513,77.1473,184.784,352.5313333,46.616,20.86233333,52.88
2022-12,28.6513,77.1473,188.9716129,361.4406452,81.00322581,15.17354839,64.9416129
2023-01,28.6513,77.1473,187.5490323,357.3664516,72.37129032,12.63258065,71.53612903
2023-02,28.6513,77.1473,166.5782143,284.1675,80.0825,19.515,55.56678571
2023-03,28.6513,77.1473,121.9074194,216.026129,48.78516129,23.00548387,52.57354839
2023-04,28.6513,77.1473,91.381,215.2193333,31.99133333,27.37966667,33.62066667
2023-05,28.6513,77.1473,92.14677419,205.1012903,46.07451613,28.90548387,44.73290323
2023-06,28.6513,77.1473,66.74466667,168.1963333,36.85566667,30.55633333,59.599
2023-07,28.6513,77.1473,37.10258065,86.94096774,39.11419355,29.16645161,81.39449484
