From Date,Latitude,Longitude,PM2.5,PM10,NO2,Temp,RH
2018-08,28.6095,77.033,66.04290323,224.4426518,30.07677419,30.81,63.85354839
2018-09,28.6095,77.033,65.52666667,224.4426518,24.512,29.69833333,64.908
2018-10,28.6095,77.033,140.5035484,224.4426518,38.69225806,28.79935484,43.57870968
2018-11,28.6095,77.033,152.1513333,224.4426518,45.31566667,24.201,56.37033333
2018-12,28.6095,77.033,164.4122581,224.4426518,37.92290323,19.75290323,63.6816129
2019-01,28.6095,77.033,183.5867742,224.4426518,29.29129032,15.79096774,63.22
2019-02,28.6095,77.033,110.165,224.4426518,23.6075,16.28071429,61.28857143
2019-03,28.6095,77.033,92.78516129,224.4426518,25.12447578,20.62,48.35387097
2019-04,28.6095,77.033,107.4936667,224.4426518,26.411,30.083,39.10266667
2019-05,28.6095,77.033,116.2470968,224.4426518,18.14862899,31.87709677,33.34129032
2019-06,28.6095,77.033,94.50033333,224.4426518,17.07633333,33.76833333,42.01866667
2019-07,28.6095,77.033,67.35741935,224.4426518,26.22129032,29.98483871,62.85774194
2019-08,28.6095,77.033,47.3883871,224.4426518,18.63419355,27.78032258,76.28774194
2019-09,28.6095,77.033,53.138,224.4426518,21.70333333,29.409,73.64133333
2019-10,28.6095,77.033,114.5203226,224.4426518,39.12064516,25.42225806,58.88677419
2019-11,28.6095,77.033,182.266,224.4426518,46.614,20.93833333,63.139
2019-12,28.6095,77.033,187.5416129,224.4426518,38.40806452,13.86612903,77.36935484
2020-01,28.6095,77.033,154.3987097,224.4426518,33.26290323,12.81129032,79.79612903
2020-02,28.6095,77.033,130.7968966,224.4426518,32.90965517,16.61896552,66.6262069
2020-03,28.6095,77.033,65.43870968,224.4426518,24.46419355,21.10258065,64.00419355
2020-04,28.6095,77.033,52.23133333,224.4426518,15.613,27.71633333,41.36566667
2020-05,28.6095,77.033,69.06096774,224.4426518,20.21806452,31.89290323,38.79193548
2020-06,28.6095,77.033,65.263,222.2812301,19.21733333,33.196,54.93933333
2020-07,28.6095,77.033,36.11709677,127.2493085,18.25741935,31.18290323,71.10258065
2020-08,28.6095,77.033,21.97580645,65.64387097,19.25290323,29.75709677,79.40741935
2020-09,28.6095,77.033,23.36266667,125.033,20.258,30.678,67.38133333
2020-10,28.6095,77.033,70.06129032,308.9370968,38.17645161,26.04870968,49.03967742
2020-11,28.6095,77.033,99.44,393.6423333,48.128,18.809,58.47066667
2020-12,28.6095,77.033,99.98645161,333.1035484,36.14096774,14.53548387,70.89225806
2021-01,28.6095,77.033,105.2687097,243.3958065,22.20870968,12.69258065,82.71774194
2021-02,28.6095,77.033,89.3575,268.4839286,34.14214286,18.82285714,66.12714286
2021-03,28.6095,77.033,115.5470968,290.0574194,30.31903226,25.13741935,45.37225806
2021-04,28.6095,77.033,119.9243333,270.9723333,34.23266667,29.36433333,24.81533333
2021-05,28.6095,77.033,69.93870968,168.5909677,20.62967742,30.46548387,43.32935484
2021-06,28.6095,77.033,69.22166667,191.2796667,19.65066667,32.15633333,53.04633333
2021-07,28.6095,77.033,43.78144666,124.8070968,19.82290323,31.23741935,68.49
2021-08,28.6095,77.033,41.88290323,96.15935484,21.88483871,30.47870968,72.42806452
2021-09,28.6095,77.033,33.12,78.909,21.53666667,28.93566667,79.30233333
2021-10,28.6095,77.033,105.5729032,206.4687097,42.34774194,26.73967742,64.1116129
2021-11,28.6095,77.033,219.4393333,368.9613333,66.384,19.768,64.86766667
2021-12,28.6095,77.033,173.16,336.9474194,43.83322581,15.34322581,72.02032258
2022-01,28.6095,77.033,138.4658065,247.8758065,32.11967742,12.80129032,86.18806452
2022-02,28.6095,77.033,119.6939286,215.4717857,40.37178571,17.0425,68.925
2022-03,28.6095,77.033,139.286129,278.176129,46.64709677,25.67322581,51.97354839
2022-04,28.6095,77.033,127.4756667,307.6746667,47.55366667,32.51766667,21.54133333
2022-05,28.6095,77.033,118.4248387,266.643871,36.02741935,33.58387097,38.96483871
2022-06,28.6095,77.033,88.58033333,181.0723333,15.59766667,34.125,39.53233333
2022-07,28.6095,77.033,43.87580645,82.28580645,12.91806452,30.76419355,72.89225806
2022-08,28.6095,77.033,48.34387097,107.6367742,23.16096774,30.29741935,70.7
2022-09,28.6095,77.033,51.06466667,120.1193333,36.70333333,29.59466667,70.11533333
2022-10,28.6095,77.033,130.5174194,260.8312903,33.69451613,25.14064516,66.2483871
2022-11,28.6095,77.033,196.219,395.1923333,22.90666667,20.69266667,58.849
2022-12,28.6095,77.033,194.0193548,384.0574194,30.29548387,14.80290323,74.12258065
2023-01,28.6095,77.033,175.9374194,298.2912903,23.88354839,12.64645161,81.92483871
2023-02,28.6095,77.033,153.5907143,283.4178571,35.04785714,19.24035714,65.44357143
2023-03,28.6095,77.033,98.03580645,196.0983871,22.39806452,23.33580645,57.08645161
2023-04,28.6095,77.033,109.0613333,234.7926667,41.13,26.66666667,35.53
2023-05,28.6095,77.033,109.9835484,203.6909677,33.46806452,29.03677419,44.52387097
2023-06,28.6095,77.033,86.46,166.9266667,23.37133333,30.564,56.196
2023-07,28.6095,77.033,48.81967742,91.23032258,12.38741935,29.45193548,76.12806452
