From Date,Latitude,Longitude,PM2.5,PM10,NO2,Temp,RH
2018-08,28.7500499,77.1112615,34.27580645,134.1474194,21.165366,31.28193548,76.22580645
2018-09,28.7500499,77.1112615,39.474,109.92,19.61666667,28.99266667,80.813
2018-10,28.7500499,77.1112615,138.1067742,351.7493548,52.51967742,26.71870968,56.83580645
2018-11,28.7500499,77.1112615,225.4193333,404.253,57.04233333,20.82766667,55.58233333
2018-12,28.7500499,77.1112615,247.0932258,413.1690323,41.79709677,14.80387097,60.77806452
2019-01,28.7500499,77.1112615,211.7616129,339.9922581,81.11064516,13.97290323,62.29032258
2019-02,28.7500499,77.1112615,117.1008991,205.2831424,52.29366758,17.51886551,61.08179769
2019-03,28.7500499,77.1112615,92.69806452,194.4577419,40.0083871,19.45193548,52.53129032
2019-04,28.7500499,77.1112615,85.53154313,260.8144832,31.82621154,29.0578549,39.59793557
2019-05,28.7500499,77.1112615,103.0674194,296.9480645,27.99903226,31.93,36.40354839
2019-06,28.7500499,77.1112615,64.57366667,239.6003333,34.62566667,33.87533333,42.30533333
2019-07,28.7500499,77.1112615,54.98225806,144.03,46.63483871,31.18677419,64.44903226
2019-08,28.7500499,77.1112615,43.74677419,89.38193548,41.4883871,30.68129032,67.85239358
2019-09,28.7500499,77.1112615,50.36066667,109.078,63.739,30.31033333,66.03566667
2019-10,28.7500499,77.1112615,137.9874194,270.7803226,39.08290323,26.88806452,61.11193548
2019-11,28.7500499,77.1112615,229.5746667,322.6473333,47.95466667,23.035,61.14133333
2019-12,28.7500499,77.1112615,230.6377419,319.3874194,72.84032258,16.03935484,74.7216129
2020-01,28.7500499,77.1112615,169.4067742,270.2732258,41.06774194,11.10129032,82.3
2020-02,28.7500499,77.1112615,152.5658621,285.0275862,36.24896552,13.68655172,76.29862069
2020-03,28.7500499,77.1112615,80.46661858,154.4029032,25.65419355,20.53290323,69.33064516
2020-04,28.7500499,77.1112615,50.69733333,123.552,20.52566667,27.64166667,46.67366667
2020-05,28.7500499,77.1112615,64.87903226,175.6122581,21.11806452,30.0383871,44.7116129
2020-06,28.7500499,77.1112615,50.429,149.518,23.07566667,32.317,58.44333333
2020-07,28.7500499,77.1112615,36.28806452,104.3682096,18.37870968,31.69322581,68.16774194
2020-08,28.7500499,77.1112615,31.1556869,76.91853216,18.81429591,30.67760151,73.51380861
2020-09,28.7500499,77.1112615,60.12333333,175.985,26.53966667,31.156,67.26233333
2020-10,28.7500499,77.1112615,156.8845161,329.8591773,30.59387097,26.77064516,56.08516129
2020-11,28.7500499,77.1112615,245.3213333,348.313,33.854,21.78066667,59.87666667
2020-12,28.7500499,77.1112615,233.7848387,319.1412903,111.209237,19.14774194,68.85806452
2021-01,28.7500499,77.1112615,218.8387097,276.8454839,140.8419355,17.7,78.24225806
2021-02,28.7500499,77.1112615,189.03,296.1757143,105.2871429,22.4425,67.62
2021-03,28.7500499,77.1112615,120.1483871,269.7931284,48.02504342,27.77096774,49.49483871
2021-04,28.7500499,77.1112615,101.8575431,245.054,59.65233333,31.276,30.98266667
2021-05,28.7500499,77.1112615,61.54967742,148.4229032,43.83483871,32.50612903,46.46
2021-06,28.7500499,77.1112615,57.933,164.143,48.13866667,34.11366667,53.84166667
2021-07,28.7500499,77.1112615,45.53697723,109.2403226,32.86290323,33.4483871,66.54419355
2021-08,28.7500499,77.1112615,46.08741935,107.8929032,27.50516129,32.79419355,70.9483871
2021-09,28.7500499,77.1112615,46.39096274,66.885,30.73233333,31.15766667,60.60235568
2021-10,28.7500499,77.1112615,91.71330929,161.8970968,45.06451613,28.94516129,63.81354839
2021-11,28.7500499,77.1112615,238.6952098,326.2636667,43.46233333,23.19566667,63.65266667
2021-12,28.7500499,77.1112615,222.7906452,278.913871,34.35062345,19.72483871,69.10419355
2022-01,28.7500499,77.1112615,148.314444,202.4695801,32.11558002,17.5001252,73.9125291
2022-02,28.7500499,77.1112615,115.1785714,200.1867857,30.50319712,20.18413025,66.28428571
2022-03,28.7500499,77.1112615,106.5977419,225.4032258,31.27225806,27.36903226,58.39967742
2022-04,28.7500499,77.1112615,161.9246667,319.483,27.584,29.84833333,29.477
2022-05,28.7500499,77.1112615,118.1182675,246.7063867,20.53762407,32.33096774,45.33516129
2022-06,28.7500499,77.1112615,85.24833333,219.505,38.51944872,30.53866667,45.10533333
2022-07,28.7500499,77.1112615,44.138148,78.99193548,29.7792928,22.96709677,73.59258065
2022-08,28.7500499,77.1112615,39.27084819,90.34451613,30.8128567,22.44709677,63.33903226
2022-09,28.7500499,77.1112615,39.22008627,89.8991499,38.64706731,24.15366667,40.393
2022-10,28.7500499,77.1112615,87.74387097,205.9919355,27.1966098,26.90354839,10.76290323
2022-11,28.7500499,77.1112615,95.6558392,367.077,56.184,12.32033333,11.93966667
2022-12,28.7500499,77.1112615,112.2425806,323.183871,43.16387097,12.09387097,35.90580645
2023-01,28.7500499,77.1112615,157.7048387,315.5122581,12.02548387,10.47483871,32.36935484
2023-02,28.7500499,77.1112615,70.71142857,245.7035714,25.51885989,16.18607143,30.88357143
2023-03,28.7500499,77.1112615,52.25040607,178.9082096,20.87655397,13.69631119,31.75187313
2023-04,28.7500499,77.1112615,54.83733333,204.662,29.516,25.67656469,29.86166667
2023-05,28.7500499,77.1112615,59.79633207,197.3856289,25.63977978,27.22948004,56.30117643
2023-06,28.7500499,77.1112615,44.496,130.7693333,21.37433333,30.3268549,65.25960223
2023-07,28.7500499,77.1112615,36.52322581,80.71064516,20.21977978,29.11387097,77.90606668
